,smiles,solvent,peakwavs_max,split
9,C#CC(=O)c1ccc2c(c1)C(C)(C)c1cc(N(C)C)ccc1-2,C1COCCO1,3.0612345679012343,val
11,C#CC(=O)c1ccc2c(c1)C(C)(C)c1cc(N(C)C)ccc1-2,CCO,3.0019370460048425,val
13,C#CC(=O)c1ccc2c(c1)C(C)(C)c1cc(N(C)C)ccc1-2,O,2.944893111638955,val
55,C#CCNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CO,3.076426799007444,val
60,C#CCNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,c1ccccc1,2.937914691943128,val
77,C#Cc1ccc(/C=C/c2ccc3n2[B-](F)(F)[N+]2=C(C)C=C(C)C2=C3)cc1,CCO,2.1865961199294532,val
89,C#Cc1ccc2ccc3cccc4ccc1c2c34,CC#N,3.482584269662921,val
105,C(#Cc1cc(C#Cc2ccc(C=C3C=C(c4ccccc4)OC(c4ccccc4)=C3)cc2)ncn1)c1ccc(C=C2C=C(c3ccccc3)OC(c3ccccc3)=C2)cc1,ClCCl,2.019218241042345,val
117,C(#Cc1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccccc1,ClC(Cl)Cl,3.8030674846625767,val
125,C(#Cc1ccc2ccc3cccc4ccc1c2c34)c1ccccc1,Cc1ccccc1,3.4248618784530387,val
126,C(#Cc1ccc2ccccc2c1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,ClCCl,3.332795698924731,val
145,C(#Cc1ccccc1)C1=CC=CN2B1C=Cc1c2ccc2ccccc12,C1CCCCC1,3.5626436781609194,val
148,C(#Cc1ccccc1)c1ccccc1,CCOC(C)=O,3.053694581280788,val
153,C(#Cc1cccs1)C(C#Cc1cccs1)=Cc1ccc(C=C(C#Cc2cccs2)C#Cc2cccs2)s1,ClC(Cl)Cl,2.551028806584362,val
161,C(#Cc1nc2ccccc2s1)c1ccc(N(c2ccc(C#Cc3nc4ccccc4s3)cc2)c2ccc(C#Cc3nc4ccccc4s3)cc2)cc1,Cc1ccccc1,3.0688118811881187,val
189,C(=C/N(c1ccccc1)c1ccccc1)\c1ccc(-c2cccc3nsnc23)cc1,Cc1ccccc1,2.9103286384976523,val
190,C(=C/N1CCCC1)\c1nc2ccccc2nc1-c1ccccc1,CC#N,2.830593607305936,val
197,C(=C/c1c2ccccc2cc2ccccc12)\c1ccc2ccccc2n1,CC#N,3.178974358974359,val
202,C(=C/c1c2ccccc2cc2ccccc12)\c1cccc2ccccc12,CC#N,3.211917098445596,val
206,C(=C/c1c2ccccc2cc2ccccc12)\c1ccccc1/C=C/c1ccc2ccc3cccc4ccc1c2c34,CCCCCC,3.3508108108108106,val
207,C(=C/c1c2ccccc2cc2ccccc12)\c1ccccc1/C=C/c1ccc2ccc3cccc4ccc1c2c34,CS(C)=O,3.271240105540897,val
213,C(=C/c1cc(/C=C/c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc(/C=C/c2ccc(-n3c4ccccc4c4ccccc43)cc2)c1)\c1ccc(-n2c3ccccc3c3ccccc32)cc1,C1CCOC1,3.6145772594752184,val
235,C(=C/c1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)c2nsnc12)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,C1CCOC1,2.421484375,val
236,C(=C/c1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)c2nsnc12)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CCOC(C)=O,2.4697211155378485,val
271,C(=C/c1ccc2ccccc2n1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,ClCCl,3.107268170426065,val
281,C(=C/c1cccc2ccccc12)\c1ccc(-c2nnc(-c3ccc(-c4cc5ccccc5s4)cc3)o2)cc1,CN(C)C=O,3.4728291316526607,val
294,C(=C/c1ccnc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)n1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,ClCCl,3.08407960199005,val
301,C(=C/c1ccnc2ccccc12)\c1ccc(/C=C/c2ccnc3ccccc23)cc1,CC(C)O,3.3149732620320855,val
302,C(=C/c1ccnc2ccccc12)\c1ccc(/C=C/c2ccnc3ccccc23)cc1,CCCO,3.3149732620320855,val
338,C(=C/c1cnccn1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,C1CCOC1,3.15470737913486,val
352,C(=C/c1nc2ccccc2[nH]1)\c1ccc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)cc1,ClCCl,3.245549738219895,val
362,C(=C/c1nc2ccccc2o1)\c1ccc(Cn2cc(COc3cc(Cn4cc(-c5ccc(N(c6ccccc6)c6ccc(-c7cn(Cc8cc(OCc9cn(Cc%10ccc(/C=C/c%11nc%12ccccc%12o%11)cc%10)nn9)cc(OCc9cnnn9Cc9ccc(/C=C/c%10nc%11ccccc%11o%10)cc9)c8)nn7)cc6)cc5)nn4)cc(OCc4cnnn4Cc4ccc(/C=C/c5nc6ccccc6o5)cc4)c3)nn2)cc1,CN(C)C=O,3.7798780487804877,val
374,C(=C/c1nc2ccccc2s1)\c1ccccc1,CO,3.646470588235294,val
384,C(=C/c1ncnc2ccccc12)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,ClCCl,2.88997668997669,val
391,C(=CC=C1C=C(c2ccccc2)OC(c2ccccc2)=C1)C=Cc1ccncn1,ClCCl,2.6434968017057567,val
404,C(=Cc1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2nc3ccccc3s2)cc1,CO,3.34177897574124,val
406,C(=Cc1ccc(-n2cncn2)cc1)c1ccc(-c2ccnc(-c3cccc(-c4ccccc4)n3)c2)cc1,CCO,2.9802884615384615,val
412,C(=Cc1ccccc1)c1ccccc1,C1CCOC1,3.0092233009708735,val
417,C(=Cc1ccnc(-n2ccnc2)n1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,CN(C)C=O,3.0239024390243903,val
419,C(=Cc1cnccn1)C=C1C=C(c2ccccc2)OC(c2ccccc2)=C1,ClCCl,2.8177272727272724,val
458,C/C(=N\Nc1ccc(C#N)cc1)c1ccccn1,CC#N,3.625146198830409,val
481,C1=C(c2ccc(-c3cccs3)s2)CCC1,c1ccncc1,3.5626436781609194,val
488,C1=C(c2ccccc2)B(c2ccccc2)N2CCN3B(c4ccccc4)C(c4ccccc4)=Cc4ccc1c2c43,ClCCl,3.5626436781609194,val
502,C1=C(c2ccccn2)[Si](c2ccccc2)(c2ccccc2)c2ccccc21,ClCCl,3.657227138643068,val
504,C1=C2B(Nc3ccc(-c4ccc5ccc6cccc7ccc4c5c67)cc31)c1cc(-c3ccc4ccc5cccc6ccc3c4c56)ccc1C(c1ccccc1)=C2c1ccccc1,ClCCl,3.08407960199005,val
514,C1=C2B(OB3C(=Cc4ccccc4N3Cc3ccccc3)C(c3ccccc3)=C2c2ccccc2)N(Cc2ccccc2)c2ccccc21,ClCCl,2.987469879518072,val
525,C1=CC(c2ccccc2)(c2ccccc2)Oc2ccc3ccccc3c21,Cc1ccccc1,2.917176470588235,val
526,C1=CC2=CC=CC3C=c4c(cc5cccc6cccc4c65)C(=C1)C23,ClCCl,2.283241252302026,val
529,C1=CCCC=C1,C=CCCCCCC,1.9493710691823898,val
539,C1=CSC(=C2SC=C(/C=C/C=C/C=C/C3=CSC(=C4SC=CS4)S3)S2)S1,CC1CCCCC1,2.514807302231237,val
545,C1=CSC(=C2SC=C(/C=C/C=C/C=C/C3=CSC(=C4SC=CS4)S3)S2)S1,ClC(Cl)(Cl)Cl,2.484569138276553,val
552,C1=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2C2(c3cc(N(c4ccccc4)c4ccccc4)ccc31)c1ccccc1-c1ccccc12,ClCCl,3.053694581280788,val
560,C1=Cc2ccccc2C(=Cc2ccc(-c3cc(-c4ccc(C=C5c6ccccc6C=Cc6ccccc65)cc4)c(-c4ccc(C=C5c6ccccc6C=Cc6ccccc65)cc4)cc3-c3ccc(C=C4c5ccccc5C=Cc5ccccc54)cc3)cc2)c2ccccc21,C1CCOC1,3.8265432098765433,val
569,C1=Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C=C1,ClCCl,1.9191950464396283,val
571,C1=Cc2nc1c(-c1ccco1)c1ccc([nH]1)c(-c1ccco1)c1nc(c(-c3ccco3)c3ccc(s3)c2-c2ccco2)C=C1,ClCCl,2.767410714285714,val
614,C=CC1CN2CCC1CC2[C@@H](OCc1ccccc1)c1ccnc2ccc(O)cc12,ClCCl,3.7119760479041917,val
